Timestamp,Channel,Sequence,Wavelength(nm),PhysicalValue,HasPhysicalValue,Status
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.3085,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.866,-0.7034,true,正常
2025-11-01 17:35:18,1,1,1540.061,-3.9678,true,正常
2025-11-01 17:35:18,1,2,1544.891,-1.0730,true,正常
2025-11-01 17:35:18,1,3,1549.867,-0.6233,true,正常
